date,open,high,low,close,volume
2019-07-26,47.21039741999032,47.34366588051949,46.952188387615365,47.08545684814453,15243000
2019-07-29,47.21873201415418,47.60188167278558,47.09379460193689,47.418636322021484,12051100
2019-07-30,47.35199876998847,47.39364774991605,46.935534389681195,47.03548812866211,9623400
2019-07-31,46.918880626643414,47.33534502484601,45.727792193594276,46.144256591796875,17441200
2019-08-01,46.51073619356684,47.38531064530252,45.94434445432702,46.13591766357422,19020600
2019-08-02,45.16139646955359,45.24468807107441,43.79539386943822,44.35345458984375,29021900
2019-08-05,43.6371357529514,43.762076333676454,42.42938845630276,42.78754806518555,29931800
2019-08-06,43.27065186596073,43.92033531426025,42.97912487906311,43.81205368041992,20708400
2019-08-07,43.17069725113929,43.720430081388855,42.654279155017775,43.595489501953125,24128600
2019-08-08,43.97031301592069,44.44508218746333,43.80372661703158,44.27849578857422,26093500
2019-08-09,43.961972052628454,44.03693575638574,43.3456066460646,43.670448303222656,17425000
2019-08-12,43.537183380613484,43.61214709045061,42.7625594380868,42.92914581298828,16388300
2019-08-13,42.870834228530924,44.20351866068821,42.64594313484744,43.91199493408203,21499500
2019-08-14,43.4122428789103,43.4122428789103,41.754716548117806,42.15452194213867,28688100
2019-08-15,39.44750441462934,39.930601416653765,38.314720854888094,38.522953033447266,61129100
2019-08-16,38.664555580864665,39.44751073113468,38.647899799999315,39.11433792114258,24471800
2019-08-19,39.897285379533,40.48033291855515,39.555784744946834,40.39704132080078,26384800
2019-08-20,40.43035872968316,40.4720045280441,39.91394066242099,39.922271728515625,18201600
2019-08-21,40.39704564722866,40.7552052751979,40.280436126935626,40.6219367980957,18365400
2019-08-22,41.01341796219043,41.088381685767274,39.93060791555344,40.13051223754883,21515100
2019-08-23,39.89729002052984,40.4137049768939,38.67288369141439,38.822811126708984,25871100
2019-08-26,39.18929978223107,39.37254513675597,38.872785945516576,39.2309455871582,14820100
2019-08-27,39.59742903541854,39.689051695880586,38.88943777199315,38.97273254394531,20859000
2019-08-28,38.75616042673547,39.1143199205705,38.51461358689202,39.03935623168945,11187600
2019-08-29,39.63906876557877,39.90560564028839,39.23926345351433,39.37253189086914,14733400
2019-08-30,39.580769906996444,39.62241570410408,38.77282809815154,38.9893913269043,19248400
2019-09-03,38.83946753756058,39.12266343262207,38.481307929766025,38.73118591308594,17009400
2019-09-04,39.16430281325877,39.489144456059215,39.05602120653515,39.414180755615234,13691300
2019-09-05,39.99724039807488,40.57196011243837,39.797336092825624,40.33041000366211,18434200
2019-09-06,40.52198531107991,40.80518121563919,40.20547149366165,40.680240631103516,17939100
2019-09-09,40.78851812667248,40.82183285878509,40.363722724186694,40.46367645263672,21175100
2019-09-10,40.455348510386365,41.105031908623936,39.93893358300191,40.98842239379883,16119200
2019-09-11,41.60478079133145,41.70473132546566,41.088365991372854,41.67141342163086,18656000
2019-09-12,41.87965472992647,41.896313685493666,41.15500763829326,41.588130950927734,16546700
2019-09-13,41.65475446971346,41.82967187616105,41.44652233680126,41.67141342163086,15867800
2019-09-16,41.479856357661546,41.796370212333414,41.47152846715214,41.61312484741211,13025600
2019-09-17,41.62978322478174,41.66310114109722,40.963440785328984,41.15501403808594,16070600
2019-09-18,41.204984197376554,41.42987532979845,40.63026135539697,41.096702575683594,12563800
2019-09-19,41.105024428045304,41.57979346764344,40.84681860002866,40.97175598144531,15349400
2019-09-20,41.05505328079989,41.538150238033076,40.70522160102291,41.31325912475586,48301300
2019-09-23,41.36324584076536,41.43820956304965,41.04673199363487,41.1633415222168,16450000
2019-09-24,41.438201922368265,41.81302046467791,40.75520065743547,40.913455963134766,26717200
2019-09-25,40.855141697099924,41.45485122516217,40.46366746838821,41.32158279418945,14013500
2019-09-26,41.17165368907319,41.221630540110105,40.19712574675762,40.671897888183594,20172900
2019-09-27,40.81350910516841,41.20498663783386,40.48033633132065,40.680240631103516,16065300
2019-09-30,40.77186753257203,41.36324624900064,40.77186753257203,41.15501403808594,14903600
2019-10-01,41.35491276142502,41.538154921616496,39.44750520503542,39.76401901245117,24185600
2019-10-02,39.43917353451724,39.46416355667463,38.32304892507132,38.78116226196289,30722400
2019-10-03,38.87347736074826,39.51129959804367,38.35315105243433,39.49451446533203,15915500
2019-10-04,39.65396355230193,39.97287463177023,39.40219299543172,39.880558013916016,16718800
2019-10-07,39.8386071850402,40.392503835284444,39.71272027303313,40.09037780761719,14625200
2019-10-08,39.86377053103152,39.897340790349695,38.898646384968934,38.93221664428711,23022400
2019-10-09,39.377020450348965,39.58682981728757,39.15882011736503,39.30988311767578,16768600
2019-10-10,38.64687878866703,38.797941765676875,38.22726011951443,38.730804443359375,24698500
2019-10-11,39.16720737492147,39.69592782594798,38.99096829172482,39.074893951416016,25153600
2019-10-14,39.06649594168596,39.06649594168596,38.60491606381885,38.64687728881836,15076900
2019-10-15,38.81473444901982,39.09168436123772,38.638495342028605,38.90705108642578,18794400
2019-10-16,38.90704530487875,39.343449125034255,38.87347504145836,39.26791763305664,16454200
2019-10-17,39.57003296778823,39.695916619632705,39.108449973384815,39.469322204589844,14352400
2019-10-18,39.528081041426944,39.670753066996525,39.15881773063882,39.20077896118164,17226200
2019-10-21,39.56164833373368,39.84698916199537,39.41897952032105,39.77145767211914,13277700
2019-10-22,39.863769978324015,40.19107199854785,39.779847532628295,39.905731201171875,15067100
2019-10-23,39.83859583428214,40.03162002997622,39.30987543650674,39.486114501953125,15647100
2019-10-24,39.63717949503793,39.63717949503793,38.688840396994664,38.949005126953125,18338800
2019-10-25,39.05810356084938,39.43576097502203,38.99096304213597,39.3602294921875,15701200
2019-10-28,39.57004439385295,39.94769865987177,39.494512900361876,39.58682632446289,13859700
2019-10-29,39.444158090933044,39.8050304317097,39.36862659631848,39.64557647705078,13713900
2019-10-30,39.6959314455908,39.93092011271683,39.57843871274621,39.91413497924805,12062000
2019-10-31,39.94769334868327,39.98965777393857,39.528074707619645,39.872161865234375,12488300
2019-11-01,39.318259261227944,39.855373727312305,39.14202022778427,39.469322204589844,24404100
2019-11-04,39.86377762532201,40.18268874272686,39.71271463294269,39.84699249267578,15018900
2019-11-05,39.9393014170274,40.216248048674,39.66235158394472,40.08197021484375,18988900
2019-11-06,40.123942246858775,40.70301491477862,40.107157114267906,40.50999069213867,15904500
2019-11-07,40.795332865969094,41.105849825375955,40.451245640292086,40.6358757019043,16717800
2019-11-08,40.63586344256316,40.996735692504515,40.32534657683543,40.97995376586914,14407000
2019-11-11,40.29178570650974,40.67783733920507,39.91413144195991,40.36731719970703,19590400
2019-11-12,40.52677289321477,40.90443034559963,40.38410087723095,40.593910217285156,15632900
2019-11-13,40.48480358831487,40.996735586704276,40.40927211290728,40.66943359375,25187000
2019-11-14,38.23566067086652,38.60492400886885,37.42999025845895,37.690155029296875,65568900
2019-11-15,37.8244242817031,38.31118344501627,37.6062239956416,37.841209411621094,32385000
2019-11-18,37.74889141716061,37.92513047269946,37.295702530258374,37.891563415527344,22742800
2019-11-19,38.09298139551811,38.26922046415571,37.8328198755587,38.16012191772461,19612600
2019-11-20,38.34476458040027,38.38672902131917,37.70694541654382,37.83283233642578,18660800
2019-11-21,37.87478064995604,37.89156578030767,37.50551418509258,37.63140106201172,19868800
2019-11-22,37.89156331878127,37.90834524660645,37.50551174864501,37.63978958129883,18725700
2019-11-25,37.765679811355035,38.227259702095445,37.70693345443006,38.14333724975586,19653300
2019-11-26,38.21047077637472,38.411889123996254,37.975485372012955,38.025840759277344,29422000
2019-11-27,38.06780199451449,38.11815418036036,37.7069297225843,37.96709442138672,14889900
2019-11-29,37.9670944081869,38.2188649416368,37.891562928008334,38.025840759277344,9808900
2019-12-02,37.97549212794136,38.04263265623834,37.48873290209807,37.513912200927734,17630100
2019-12-03,37.2621334999839,37.33766497713473,36.70823706802308,37.16142272949219,19625500
2019-12-04,37.36285366651566,37.38802976690916,36.80895704779986,36.83413314819336,17202200
2019-12-05,36.96841164626332,37.010372881443054,36.42290918605271,36.523616790771484,22632800
2019-12-06,36.8341250741472,36.976797081789584,36.6327099122755,36.79216384887695,16541000
2019-12-09,36.834127501011594,37.23696105273249,36.71663478193923,36.84252166748047,17508500
2019-12-10,36.800547616320785,37.077497411527006,36.758586399256835,37.01035690307617,21862400
2019-12-11,37.22856324315333,37.304094720304164,37.052324196946685,37.16142272949219,16440500
2019-12-12,37.388019931848895,38.41189043101117,37.270527225670165,38.327964782714844,27061600
2019-12-13,38.52940687850569,38.64689965708193,37.93354881490443,38.01747131347656,21796900
2019-12-16,38.43707557923974,39.10007395049783,38.43707557923974,38.588138580322266,21871300
2019-12-17,38.789552085342294,39.04132265488332,38.546172480830165,38.97418212890625,22510000
2019-12-18,39.041317419871156,39.24273256792181,38.81472297723712,39.142024993896484,21921200
2019-12-19,39.570046717538,40.275006297706796,39.53647645147358,40.18268966674805,30764700
2019-12-20,40.49319701612696,40.59390458898778,39.7966285670359,39.821807861328125,52575300
2019-12-23,39.905737275251,40.53516531808283,39.796635518091236,40.36731719970703,20253500
2019-12-24,40.41767362510016,40.49320512022125,39.98966395370508,40.09876251220703,7044700
2019-12-26,40.09875867830489,40.28339191571153,39.989660130234014,40.15750503540039,11091700
2019-12-27,40.27501109151099,40.30018719333754,40.01484630070038,40.09037780761719,11056800
2019-12-30,40.073586023026216,40.18268778189954,39.687537585704156,39.939308166503906,12128600
2019-12-31,39.89734635622098,40.26660965592647,39.78824459893477,40.24982452392578,14892600
2020-01-02,40.630260839307304,40.93460464477539,40.478087324087404,40.93460464477539,16708100
2020-01-03,40.50344416052441,40.697887359138164,40.1399189381248,40.26673126220703,15577400
2020-01-06,39.85248154555,40.42735850702355,39.74257774336408,40.41044998168945,22183600
2020-01-07,40.34281967145734,40.34281967145734,39.81866505365914,40.14837646484375,16501900
2020-01-08,39.708759648273556,40.401992987579504,39.57349468511559,40.17373275756836,25175900
2020-01-09,40.40199620248311,40.478082951874605,39.79330220735118,40.00465393066406,18203600
2020-01-10,40.13992728673335,40.2075614003033,39.78485786540723,39.84403610229492,13502600
2020-01-13,39.996196532172235,40.56261753541619,39.987740658259675,40.55416488647461,18237400
2020-01-14,40.545718066140886,40.57108246857127,40.2582795633796,40.402000427246094,17948700
2020-01-15,40.51190304596276,40.91770125549676,40.37663805110872,40.587989807128906,16289400
2020-01-16,40.90079153537092,41.49257707996563,40.773979195467845,41.46721267700195,20094900
2020-01-17,41.68701754247629,41.88146075247305,41.31503642337679,41.44184875488281,27176200
2020-01-21,41.39112053361633,41.5940196060724,41.14595176168189,41.255855560302734,21771800
2020-01-22,41.66165410351518,41.873005844259424,41.45875823838482,41.4841194152832,15186000
2020-01-23,41.42494201660156,41.577115530986816,40.926151769443614,41.42494201660156,16767700
2020-01-24,41.61092909905832,41.830733476443044,41.0360521428565,41.298126220703125,14066700
2020-01-27,40.48653910446025,40.63871261640833,39.96238768829001,40.1314697265625,20666000
2020-01-28,40.173741934192144,40.55417573777738,40.1568334068137,40.385093688964844,14035100
2020-01-29,40.55416991322241,40.562622563211704,39.67494596565244,39.77639389038086,14273600
2020-01-30,39.345241449162295,39.96238815483594,39.108525302828575,39.93702697753906,14822600
2020-01-31,39.72567299820736,39.73412564850682,38.75345374022338,38.86335754394531,20069900
2020-02-03,39.2268875852806,39.59041286713558,39.06625818517563,39.336788177490234,15374900
2020-02-04,39.920113266763394,40.3343608253504,39.827117995456156,40.25827407836914,13947300
2020-02-05,40.85852063292833,41.08677767810936,40.706347119493195,40.95996856689453,17042300
2020-02-06,41.162864685058594,41.27276849542356,40.765525597537334,41.162864685058594,9814800
2020-02-07,41.0867688440103,41.23048967578492,40.46962227220396,40.55416488647461,16807500
2020-02-10,40.57108472512423,41.331949115949044,40.478089435974425,41.315040588378906,19012700
2020-02-11,41.75465933266661,42.02518936726999,41.30659456753709,41.534854888916016,23168300
2020-02-12,41.78846671226988,42.50706134552887,41.763105535205014,42.2111701965332,31686200
2020-02-13,39.86093630679756,40.30054505331355,39.37905463564191,40.00465393066406,47044700
2020-02-14,39.86939693281529,39.92012251754798,39.29451987239952,39.708770751953125,26747200
2020-02-18,39.58195159624891,39.60731277176824,39.133886962226306,39.387508392333984,18546300
2020-02-19,39.47204523986951,39.573496385324994,38.80417626962944,39.13388442993164,27626400
2020-02-20,38.96480343554761,39.700306522069575,38.80417728848252,39.6073112487793,20416700
2020-02-21,39.505866864667226,39.60731479690307,38.93098987371141,39.14234161376953,20028700
2020-02-24,38.04331345991655,38.61819045464191,37.197906494140625,37.197906494140625,35295900
2020-02-25,37.240179209852556,37.37544420631964,35.56627366920794,36.13269805908203,48024700
2020-02-26,36.32713766284773,36.67375438324732,35.456366311622176,35.642356872558594,38513200
2020-02-27,34.89840054891708,35.591634043253265,33.824733252817914,33.85009765625,51442900
2020-02-28,32.717252706392564,34.281254421922846,32.42135831090583,33.757102966308594,80188000
2020-03-02,33.94309608072624,34.82231700664324,32.90324251815284,34.8054084777832,48864300
2020-03-03,34.881492021619636,35.422555220222456,33.57111179329986,33.85009765625,49294700
2020-03-04,34.424969166964196,35.04211580203371,33.64719316079995,34.991390228271484,30022100
2020-03-05,33.95999788805147,34.24743639913281,33.21604204464123,33.452754974365234,30255900
2020-03-06,32.12545835490797,33.774002257588236,31.956376350151096,33.54574203491211,48605600
2020-03-09,31.195515061186672,33.44429722572134,30.679816350057635,32.091644287109375,61535300
2020-03-10,33.1822181007377,33.943085538258984,32.01555577152876,33.883907318115234,50536500
2020-03-11,32.98778740847997,33.106143893586584,30.747457169056617,31.32233428955078,63594300
2020-03-12,29.166533018214835,30.282469675696692,27.898422886988104,28.0675048828125,51855300
2020-03-13,29.741418839951915,31.85493636283098,28.177417163010134,31.82111930847168,53859600
